database,workload,run_id,iterations,successful_operations,failed_operations,p50_ms,p90_ms,p95_ms,p99_ms,mean_ms,min_ms,max_ms,stddev_ms,throughput_ops_sec,error_breakdown,timestamp
kuzu,point_lookup,run_1_1787597717,100,100,0,4.1172,4.6565,4.7514,4.8871,4.1926,3.7664,5.1171,0.3237,236.93,{},2026-08-24T18:55:18.612406+00:00
kuzu,filtered_lookup,run_1_1787597717,100,100,0,1.8369,2.2289,2.3319,2.5398,1.8878,1.5891,2.5772,0.2107,520.64,{},2026-08-24T18:55:18.853295+00:00
kuzu,traversal_1_hop,run_1_1787597717,100,100,0,1.2057,1.4354,1.6072,1.6691,1.2474,1.0417,1.8715,0.154,784.74,{},2026-08-24T18:55:19.040784+00:00
kuzu,traversal_2_hop,run_1_1787597717,100,100,0,4.8746,6.54,7.1194,8.1442,4.9961,2.9404,8.7366,1.2036,198.4,{},2026-08-24T18:55:19.655841+00:00
kuzu,traversal_3_hop,run_1_1787597717,100,100,0,9.8754,13.4073,14.8503,16.2626,9.7748,5.1114,16.472,3.01,101.87,{},2026-08-24T18:55:20.824801+00:00
kuzu,aggregation,run_1_1787597717,100,100,0,50.5572,53.459,55.7346,58.0801,51.1352,48.3578,58.243,1.9802,19.54,{},2026-08-24T18:55:26.989712+00:00
kuzu,point_lookup,run_2_1787597726,100,100,0,4.0683,4.627,4.7175,4.8308,4.1518,3.7208,4.8879,0.3015,239.05,{},2026-08-24T18:55:27.495211+00:00
kuzu,filtered_lookup,run_2_1787597726,100,100,0,1.8456,2.1943,2.3445,2.6656,1.904,1.5529,2.7783,0.2268,517.59,{},2026-08-24T18:55:27.729238+00:00
kuzu,traversal_1_hop,run_2_1787597726,100,100,0,1.2715,1.5275,1.6225,1.8564,1.2875,0.96,2.064,0.193,760.13,{},2026-08-24T18:55:27.890536+00:00
kuzu,traversal_2_hop,run_2_1787597726,100,100,0,5.0838,6.7223,7.5221,8.5116,5.1721,3.0516,8.9549,1.2777,191.75,{},2026-08-24T18:55:28.515737+00:00
kuzu,traversal_3_hop,run_2_1787597726,100,100,0,10.027,13.6009,15.3892,16.6783,9.9631,5.1278,17.1527,3.068,99.95,{},2026-08-24T18:55:29.702604+00:00
kuzu,aggregation,run_2_1787597726,100,100,0,70.3448,76.102,79.6691,80.9201,66.2177,49.899,81.8503,9.7243,15.09,{},2026-08-24T18:55:37.348224+00:00
kuzu,point_lookup,run_3_1787597737,100,100,0,6.6738,7.2426,7.4077,7.7668,6.7477,6.159,8.5438,0.3953,147.2,{},2026-08-24T18:55:38.182209+00:00
kuzu,filtered_lookup,run_3_1787597737,100,100,0,3.0027,3.4865,3.8041,4.5529,3.0907,2.6091,4.6593,0.3686,319.07,{},2026-08-24T18:55:38.562878+00:00
kuzu,traversal_1_hop,run_3_1787597737,100,100,0,2.235,2.6652,2.799,3.225,2.2893,1.7643,3.4824,0.3021,428.23,{},2026-08-24T18:55:38.978223+00:00
kuzu,traversal_2_hop,run_3_1787597737,100,100,0,8.0772,11.0599,12.5232,14.3153,8.194,4.9404,14.8326,2.1929,121.16,{},2026-08-24T18:55:39.960174+00:00
kuzu,traversal_3_hop,run_3_1787597737,100,100,0,15.8106,21.9467,24.5842,28.3787,16.0638,8.4436,28.5229,4.976,62.03,{},2026-08-24T18:55:41.902979+00:00
kuzu,aggregation,run_3_1787597737,100,100,0,68.9975,77.3361,81.1005,88.6576,70.8279,63.7677,105.8326,5.7786,14.11,{},2026-08-24T18:55:50.464436+00:00
