database,run_id,concurrency,duration_seconds,total_operations,successful_operations,failed_operations,throughput_ops_sec,read_operations,write_operations,read_throughput_ops_sec,write_throughput_ops_sec,p50_ms,p95_ms,p99_ms,error_rate,error_breakdown,timestamp
kuzu,run_3_1787597737,10,30.01,13927,11166,2761,464.15,11166,2761,372.13,92.02,15.6541,60.4587,89.5622,0.1982,{'RuntimeError': 2761},2026-08-24T18:56:20.473873+00:00
kuzu,run_3_1787597737,20,30.01,13922,11053,2869,463.97,11053,2869,368.35,95.61,30.3019,127.8464,195.4165,0.2061,{'RuntimeError': 2869},2026-08-24T18:56:50.484759+00:00
kuzu,run_3_1787597737,40,30.01,13921,11066,2855,463.86,11066,2855,368.73,95.13,51.6841,275.1531,429.0526,0.2051,{'RuntimeError': 2855},2026-08-24T18:57:20.500464+00:00
kuzu,run_3_1787640955,10,30.0,14962,11969,2993,498.65,11969,2993,398.9,99.75,12.3839,64.8178,106.0738,0.2,{'RuntimeError': 2993},2026-08-25T06:56:34.602510+00:00
kuzu,run_3_1787640955,20,30.01,11493,9121,2372,382.97,9121,2372,303.93,79.04,36.398,155.205,241.9552,0.2064,{'RuntimeError': 2372},2026-08-25T06:57:04.617554+00:00
kuzu,run_3_1787640955,40,30.04,8921,7070,1851,297.02,7070,1851,235.39,61.63,76.0288,433.6552,685.0197,0.2075,{'RuntimeError': 1851},2026-08-25T06:57:34.655840+00:00
kuzu,run_3_1787641513,10,30.01,13845,11091,2754,461.37,11091,2754,369.6,91.77,13.8781,68.1857,114.3324,0.1989,{'RuntimeError': 2754},2026-08-25T07:05:52.219791+00:00
kuzu,run_3_1787641513,20,30.01,9062,7179,1883,301.96,7179,1883,239.22,62.75,43.2817,206.3183,334.4518,0.2078,{'RuntimeError': 1883},2026-08-25T07:06:22.233305+00:00
kuzu,run_3_1787641513,40,30.01,8594,6810,1784,286.37,6810,1784,226.92,59.45,77.2672,434.3169,718.1517,0.2076,{'RuntimeError': 1784},2026-08-25T07:06:52.246579+00:00
cognodb,run_3_1787649333,10,30.23,1204,1204,0,39.83,957,247,31.66,8.17,241.172,266.3509,308.2963,0.0,{},2026-08-25T09:32:13.836286+00:00
cognodb,run_3_1787649333,20,30.17,2481,2481,0,82.22,1970,511,65.29,16.93,235.8363,259.9049,290.9114,0.0,{},2026-08-25T09:32:44.014358+00:00
cognodb,run_3_1787649333,40,30.25,4533,4533,0,149.85,3622,911,119.73,30.12,251.7902,298.4271,687.9467,0.0,{},2026-08-25T09:33:14.271660+00:00
neo4j,run_3_1787651245,10,30.06,3595,3595,0,119.61,2826,769,94.02,25.59,79.9066,90.0449,112.9869,0.0,{},2026-08-25T09:49:05.926152+00:00
neo4j,run_3_1787651245,20,30.08,8133,8133,0,270.35,6431,1702,213.77,56.58,77.3956,89.1917,100.8579,0.0,{},2026-08-25T09:49:36.011010+00:00
neo4j,run_3_1787651245,40,30.08,14562,14562,0,484.12,11581,2981,385.02,99.1,79.3402,91.2099,133.8178,0.0,{},2026-08-25T09:50:06.092730+00:00
memgraph,run_3_1787656104,10,30.13,1946,1946,0,64.58,1524,422,50.58,14.01,149.4815,153.8978,266.2779,0.0,{},2026-08-25T11:11:09.805512+00:00
memgraph,run_3_1787656104,20,30.2,3890,3890,0,128.79,3064,826,101.44,27.35,149.5786,161.4592,306.6335,0.0,{},2026-08-25T11:11:40.010408+00:00
memgraph,run_3_1787656104,40,30.24,6630,6630,0,219.28,5271,1359,174.33,44.95,152.8701,290.3597,467.0126,0.0,{},2026-08-25T11:12:10.264857+00:00
memgraph,run_3_1787656202,10,30.15,1768,1768,0,58.64,1393,375,46.21,12.44,161.4444,179.3978,415.4451,0.0,{},2026-08-25T11:12:48.710356+00:00
memgraph,run_3_1787656202,20,30.23,3325,3325,0,110.01,2640,685,87.34,22.66,166.282,213.2073,308.1249,0.0,{},2026-08-25T11:13:19.011110+00:00
memgraph,run_3_1787656202,40,30.44,3998,3998,0,131.32,3200,798,105.11,26.21,248.966,504.6307,973.2818,0.0,{},2026-08-25T11:13:49.618575+00:00
falkordb,run_3_1787664341,10,30.02,12718,12718,0,423.61,10182,2536,339.14,84.47,22.1328,26.1816,41.7527,0.0,{},2026-08-25T13:27:36.122317+00:00
falkordb,run_3_1787664341,20,30.02,25512,25512,0,849.9,20368,5144,678.54,171.37,21.7047,25.9664,40.6113,0.0,{},2026-08-25T13:28:06.146570+00:00
falkordb,run_3_1787664341,40,30.02,35490,35490,0,1182.09,28347,7143,944.17,237.92,27.1964,51.48,56.2816,0.0,{},2026-08-25T13:28:36.175204+00:00
falkordb,run_3_1787667771,10,30.01,8911,8911,0,296.9,7111,1800,236.93,59.97,31.0506,43.6232,47.1408,0.0,{},2026-08-25T14:24:45.958473+00:00
falkordb,run_3_1787667771,20,30.02,23637,23637,0,787.31,18851,4786,627.89,159.41,22.4078,39.5514,48.2073,0.0,{},2026-08-25T14:25:15.987317+00:00
falkordb,run_3_1787667771,40,30.23,33495,33495,0,1107.86,26728,6767,884.04,223.82,27.3623,51.4148,57.1565,0.0,{},2026-08-25T14:25:46.227374+00:00
neo4j,run_3_1787680414,10,30.05,3615,3615,0,120.28,2836,779,94.36,25.92,80.8879,87.9714,114.4023,0.0,{},2026-08-25T17:55:17.126142+00:00
neo4j,run_3_1787680414,20,30.08,7564,7564,0,251.44,5985,1579,198.95,52.49,78.0499,87.0341,269.0662,0.0,{},2026-08-25T17:55:47.212347+00:00
neo4j,run_3_1787680414,40,30.07,14189,14189,0,471.81,11279,2910,375.05,96.76,80.2338,94.1124,248.3937,0.0,{},2026-08-25T17:56:17.290405+00:00
memgraph,run_3_1787680963,10,30.11,1785,1785,0,59.29,1407,378,46.73,12.55,152.5515,208.9568,566.6943,0.0,{},2026-08-25T18:05:49.422465+00:00
memgraph,run_3_1787680963,20,30.14,3803,3803,0,126.18,2992,811,99.27,26.91,150.4683,172.1548,232.0912,0.0,{},2026-08-25T18:06:19.564980+00:00
memgraph,run_3_1787680963,40,30.17,7477,7477,0,247.81,5934,1543,196.67,51.14,151.2625,180.767,419.7547,0.0,{},2026-08-25T18:06:49.740798+00:00
falkordb,run_3_1787681525,10,30.01,12779,12779,0,425.82,10231,2548,340.92,84.91,20.5879,26.9562,43.362,0.0,{},2026-08-25T18:13:57.474616+00:00
falkordb,run_3_1787681525,20,30.02,27742,27742,0,924.07,22140,5602,737.47,186.6,20.069,27.9,39.3683,0.0,{},2026-08-25T18:14:27.503385+00:00
falkordb,run_3_1787681525,40,30.04,36278,36278,0,1207.6,28972,7306,964.4,243.2,28.3787,50.6711,55.5808,0.0,{},2026-08-25T18:14:57.556788+00:00
kuzu,run_3_1787681741,10,30.0,21017,16818,4199,700.48,16818,4199,560.53,139.95,8.5351,44.911,71.298,0.1998,{'RuntimeError': 4199},2026-08-25T18:16:20.288730+00:00
kuzu,run_3_1787681741,20,30.01,13508,10714,2794,450.13,10714,2794,357.03,93.11,31.1757,131.8665,209.2285,0.2068,{'RuntimeError': 2794},2026-08-25T18:16:50.302162+00:00
kuzu,run_3_1787681741,40,30.01,12149,9644,2505,404.88,9644,2505,321.4,83.48,56.5395,317.3359,501.0011,0.2062,{'RuntimeError': 2505},2026-08-25T18:17:20.312570+00:00
cognodb,run_3_1787683872,10,33.66,431,431,0,12.8,344,87,10.22,2.58,261.9467,2828.7356,5855.6365,0.0,{},2026-08-25T19:03:31.161867+00:00
cognodb,run_3_1787683872,20,33.89,884,884,0,26.08,711,173,20.98,5.1,264.858,2873.598,5908.418,0.0,{},2026-08-25T19:04:05.057464+00:00
cognodb,run_3_1787683872,40,35.65,1720,1720,0,48.25,1397,323,39.19,9.06,276.5438,3003.3529,3323.7829,0.0,{},2026-08-25T19:04:40.705165+00:00
